username,car_id,price,vin,branch_office_id,buyer_first_name,buyer_last_name,buyer_id
lpailin0,ef6e8137-bc35-42c7-ae63-0fe3af539b50,9666.7,1dbe3dea-6bdd-48e0-855a-8c72d4af93be,13,Lindsay,Pailin,cb760e13-46a6-47d1-a414-26bef802cba2
amacari1,1d1b4b10-40a5-44bb-88bd-b99bcc59d10f,29580.36,d41fca32-d3f7-48d3-8633-5cee0cd3f1ba,15,Astrix,Macari,4acd8973-dafd-46eb-a299-86c07580e00b
mpenwarden2,226db104-f043-4870-a371-4f3b96c8e259,14172.83,7e94e909-6433-4ebf-80cb-d03b85234f4b,17,Marlowe,Penwarden,adcfc904-9554-408a-9009-49e98e5e6767
whuddart3,8179ccf2-e6db-4b81-884f-babab2639023,21058.35,1f319e8d-520d-49be-ae94-2e5079d20103,5,Wandis,Huddart,6a3bed00-93c4-4df2-b10b-410ff5663f69
rboltwood4,51934e9b-b279-49d8-8e58-935a9962910e,7117.63,39035bc6-de2e-48c0-8dbd-639855cfef2a,9,Ryan,Boltwood,ac387042-dd6d-4d58-94e2-ab2012000d81
rtrapp5,dc94ddd9-4e91-4cd6-8b95-287898f4a5f5,9775.42,41941b49-2e90-4ac0-bbd7-4f8561d46077,10,Roddie,Trapp,d70c772a-6ee9-45e9-944f-8f121e03f28d
hdrewery6,748a0cf1-2711-4ac6-95f0-c745cb9851fd,16305.47,16cfeea4-f8c0-417c-9bb7-53b6f48aece2,18,Hunfredo,Drewery,a58244e0-3860-494a-a631-4fe2f7eb2242
wbeeze7,c722f3a8-ecfe-4f80-b63f-c1b133278188,18597.59,b6223c56-74dc-4710-a72e-05cd6a5a6e56,19,Wynny,Beeze,94b30954-e471-440f-b428-a2c37294ce6f
lalfonsini8,c5f9756d-babb-409d-a440-a10c74ff8da5,28172.75,29941aac-64b0-4077-8239-815d68190261,8,Lotty,Alfonsini,2d2fb421-cb20-448d-8c2b-648865e1d37b
mtanzig9,bcd7f9bd-072d-4dc4-8a0d-dcb60bee997c,26332.09,10eba44f-d5e1-4bf2-ab23-ee0a59aa19bf,12,Mendel,Tanzig,32e200f7-50b9-4e9b-86cc-37b89f1c2488
mgorettia,08b47f5b-d4ed-46bd-a684-dfa18c3e86db,29659.69,5bc75e41-f94d-4085-8232-536f64893595,7,Mirella,Goretti,1af7ddbf-f39c-45c4-a50a-c3bfb6d10c6b
flowdyaneb,0cbc6f8e-8178-4433-ac35-a5100db9a194,18020.82,af5f6620-d566-4a00-9849-470c37018f70,7,Fredia,Lowdyane,c0115d7a-4861-4ead-b398-7d7f9fc47c4a
qangelic,af058d72-4eab-410c-b7b1-17d9ce99516e,7740.67,e98770cc-6ad2-4b42-a067-e00de1141d0b,11,Quintus,Angeli,7ff525a3-8d55-4871-9db3-138d98480cd8
dclaeskensd,f2550083-597c-4709-9311-57e8078c9e2e,26316.09,bc909212-2e04-49da-82fc-f1ea3183f59d,10,Darb,Claeskens,2f2fb5db-d5e9-4634-adf3-a4f51517c750
cattacke,0bce103d-a680-4977-b2dc-1164a0546831,23097.5,2e001748-bf37-4f0a-8d95-aca06f053a81,5,Catarina,Attack,a23e44ea-a10a-4fe5-820b-8d8e6ca2bc08
ntuffellf,dfd925b8-a2b9-41d1-a274-6e68fceaff73,14025.56,70454467-734b-497c-9f4c-27efb46bb57b,2,Nicolina,Tuffell,9d099717-b5da-4f3b-bed2-eeb622766b2f
ubwyeg,c7c56391-96e9-4bfd-a043-248f772008f4,24022.69,b0a1d0a7-66f7-41bf-8b64-be79a741c87b,15,Ulla,Bwye,ef1192dd-313d-4a74-9250-ae984f62739c
hsnookh,e5cc386f-91df-41d8-9027-0f492e14f2e6,17203.43,88ac3f36-5ddd-4258-bb83-872c8b0734c7,19,Hardy,Snook,167e2756-5fe9-4c62-bb5a-88cf428b6c27
sfreelandi,d0cd6c89-8927-4916-be86-83fc91da6e88,24644.57,d57da85a-9f40-43fc-95dc-b281376e03ed,18,Shela,Freeland,a5cea7a7-913f-451d-bc51-7c6c5d5fc1e9
lrobardj,e1524237-55ee-4d0c-820d-d2e889b5dea0,23224.3,dfa69ff4-51c7-4505-8a2b-8dc86a0577dc,10,Lonee,Robard,7f6036f1-f49c-4ae2-b9d3-21265a7846b0
mbauldryk,7eb695ef-1fbc-458c-8e69-d4bb25a6b735,29747.86,d5490bb6-27e2-46c8-8d45-cb5a209337e8,1,Myrah,Bauldry,ceaf3d2f-acdb-4152-ac35-8e7a39c0913d
gshoutel,e1cf7281-9668-4783-8355-df6f676e793f,13774.69,8219d069-4eea-49da-98b6-865e4fa67528,2,Georg,Shoute,6bd1217f-a9b9-4152-8821-fa71bcf88287
mcaccavarim,5640e398-7e0e-4b2a-af1f-767eebdcbb06,7650.13,b88ad6b0-a6f7-420a-ad70-58ec8cc4ece5,15,Mariellen,Caccavari,ef05c675-485e-4d24-87d8-47282672101e
tfowelln,0a7a2a13-f7d7-434e-84ca-cb3efd491bce,17966.03,28b532a5-c352-47f3-8d05-2ec8456b32bc,3,Tasia,Fowell,ae625579-b50d-4e6d-8de2-bf3b40a8254b
mmograo,f13f2495-f128-4d9d-9889-63c99f048261,27497.99,19dd8f94-2c2a-44c4-bd88-6264d02ed810,3,Mei,Mogra,107264fc-3e96-4be5-92b4-9b70e777b964
thadwickp,7e610151-1de3-47b5-9631-6306a2ed9927,18497.06,6d6aea80-df98-44d4-899b-ea5bd864e575,12,Theadora,Hadwick,b98501cc-09f2-4e66-8024-f9f70b47f0bb
mfakeleyq,dcfc367f-02db-41c8-900a-506f6587d547,19197.61,acb568d4-997b-420e-8432-d0d313e8cba4,4,Margarette,Fakeley,69eac13e-c4a2-435e-bff9-c4e3cc9435fe
hdelguar,f7adacfb-a949-4a8d-b6cb-ce027ca8e630,23461.4,abfc8cbd-b64b-45c7-87ee-a753604a34e9,16,Haley,Delgua,5279f363-345c-4252-85d8-d662bbeacb89
avardens,1f325da1-8c0c-4460-9b45-9d7c50429140,14942.44,027142d0-c046-49c1-b668-fc59f9ab19ab,17,Anabel,Varden,4d65e0c4-15df-4600-9d69-343d196d8bd7
csimonsont,0653fb6d-1b77-4a59-a0d4-7fcd685f7f5b,19532.72,cee067e2-8db1-480b-ae39-6adbe0618605,17,Corry,Simonson,27ba850a-2f85-4a78-9a46-01d3eab32feb
cpaleku,377bf347-b432-4489-b9db-06c26978d1b8,8637.2,8db54770-0c01-4f68-ad8f-60fd57806bcd,17,Charis,Palek,39edd3d1-6cc9-4ddd-bc31-90ea726a7383
rfairestv,dcdf3f1b-c906-473e-bbf3-8b606f042410,17481.79,10984350-c536-48ab-90fc-c94860520650,19,Raul,Fairest,2a3e4da6-9ba6-454f-a9a9-384f21ddf65b
adonaherw,131b4055-8c19-48e7-b082-f5dc0c43dc30,29648.64,56b1f9ce-5cc1-44f2-8ab1-1e03d5d01865,6,Abrahan,Donaher,65655eb6-1b2b-46dd-896f-3bcd4c252627
cwinslettx,2799cd96-6a7a-4586-8cff-082f1e18c6db,29512.47,c753b9a5-cc14-46e6-a169-5492e1915816,7,Cori,Winslett,33628964-1c1b-44e1-ae68-d1cdee2326c7
olevetty,015c43f5-7341-4ac0-bde8-8f4b3f122d57,26319.1,cb8f289c-5743-49b1-83f0-a80f9afd4c1f,2,Orelie,Levett,59410e0e-5820-4f48-adc9-741b77534b2b
wpoorz,887a2d73-ec84-4ef4-bffd-711cd49a628c,19081.05,4c4ea8fc-5db7-497a-b98c-76c5a49b9e5a,5,Wakefield,Poor,2a2b5a2c-14fe-472d-af37-56598c5ef723
hlavers10,349b35c9-d01a-4a7f-9219-602b50e7329a,14400.55,73e0fbd0-2357-4d84-8dd2-c51933fc72df,1,Hadrian,Lavers,0e69d065-1414-4ca0-a1e1-cf3e47c03914
ssherman11,99bf500d-ad4e-4030-bcc6-58c6a16ecd21,29550.37,068e401f-542a-4890-8183-19c4487e2804,20,Siffre,Sherman,c25a061d-b76f-45fe-b4d2-77dce52441ca
fredbourn12,8698fe8e-f5f6-41e6-b109-09a3182d2081,10987.02,5603cf88-36fa-4df1-9cc9-6f7b4d6526ae,18,Friedrich,Redbourn,ecf0978d-ceec-40fd-adb3-d4e70306d634
aesberger13,bce750ae-78d3-4a5a-8f38-0d57be2d6ee6,20136.57,06bb563e-7b14-4a7d-afba-706624102c77,10,Amelia,Esberger,678fa6e4-c0db-418f-852c-a14aaafab636
kdrake14,b012e1e0-4c97-484d-9625-9eacbbad3ac5,15136.74,8bf3e85f-00d7-4888-b1c9-ef40cb547560,10,Kelbee,Drake,e4ad818f-0e1d-431f-8631-a9f0945fbb06
dharcase15,154c096e-daad-4d3b-9edc-4a884ce5ec1b,15212.19,365a8b3f-025d-468c-9354-058ccd787384,2,Durant,Harcase,6ba36741-556b-4675-8f2e-8153f0d36d8e
twoller16,0ee61905-643e-4f01-ab5b-f74d4fd0bb1e,9017.22,4b6ce2ef-1df2-4fef-83b2-74912e04840a,7,Tallie,Woller,67fd067b-b004-4958-a87e-32927f328129
jdunseith17,d77e0dad-48a5-4fc2-b70b-130997fa08f3,29372.9,22ba9a3e-6ec4-4e68-beb0-36f65e183301,3,Jeramie,Dunseith,5cfd56ff-3cad-401e-9a7a-d848a8c0fab3
gblackwell18,d4b03a78-bc46-4121-b778-ff6cb70baa62,27617.65,67ad4439-1548-4fbf-9c70-0221fcb0b07f,4,Godfree,Blackwell,8a0a3a91-403a-439e-8edc-aa8adc6fe845
mheardman19,2e94d6d1-2d98-4bbe-8137-26f0d152e576,18964.5,33ae0e57-c16d-4af5-a6c8-e721b1b4efac,14,Matteo,Heardman,dcd84438-92c0-4112-9ba9-a8903b1f1fba
obewfield1a,00c19dac-6563-4b75-acf4-e3012bf25e5e,28500.03,2741daed-6cfb-4f66-ad8c-4e39d573f57e,9,Otis,Bewfield,2a146910-7aeb-40e5-83d1-e88aa5be2edc
gtidder1b,e7a238ff-58a8-4333-87a6-f2a5249d0476,10619.85,310e86c0-7193-43d5-af4c-9991cb2d7599,17,Gloriane,Tidder,3de742d8-d657-465a-a6e6-8c5363758a9b
hrosborough1c,9af4ce58-c0d4-4555-b0d2-22ef2e244269,11182.62,b5717fed-ec93-4cd7-96d8-0fda921bf32c,1,Hermann,Rosborough,8e3d4655-0714-45d2-81a4-5b793ae6ea43
mhanley1d,72e44a52-e8ca-4d29-8e08-75f86fd12d47,9978.68,f16ff84b-c672-4e19-a631-a78d58854d1d,3,Midge,Hanley,02c06ed0-07ae-4c14-b7a5-0c729f41b45c
ltummond1e,2b01a9f1-3bc8-4f8b-b933-7965f8f8a288,7671.27,5954161b-0a8e-480d-b158-ad239a448ac7,1,Loree,Tummond,6efd1ec9-db80-4345-acef-ba98a14c878a
idickson1f,ec510230-ae35-459e-971e-f3246b6e5abf,17844.9,31b392a2-8531-4f26-9445-fa8fe3af9568,5,Irwinn,Dickson,23b0c2a1-81cb-4e89-9475-de83f7b52d4b
fpomphrett1g,3a7b2c05-467e-459c-85ba-5f53199714ef,15571.22,de39d6f7-9a7b-4212-90ec-4eb395aa4e46,1,Fulvia,Pomphrett,02c40fb7-9128-4c6e-9595-cd8d9a7880bc
tmainz1h,0fcf00f0-f464-4bcc-8300-c1fe7e4334c8,19004.21,2beb0f58-3780-47d9-8cff-ce4baf689aef,2,Tome,Mainz,4eb4742f-1216-4766-92fc-37986f81662b
gvosse1i,c52a7abe-c4a8-4051-82b5-184c1a83f093,11054.19,88ec2325-74a1-4354-8100-24ef02b2a61b,3,Gil,Vosse,989454d9-a8d4-42e4-8281-f3fda205f4ff
akunisch1j,dc937073-ec7e-479e-b57f-e7616ba5ade9,26731.3,937c4e4a-42e9-4364-9cb6-91ac8a775e77,12,Aristotle,Kunisch,4ebf1cfd-4b4a-45b2-97d6-02e17eef6134
mdunne1k,bd1b3b9c-c396-43c7-a00f-9fbf036c4be7,29288.38,6fb1cf82-4196-40ad-bb81-05ad5328d4c4,11,Mae,Dunne,fa8e3bb3-4815-4e26-a1ee-d9bec65c3bff
atorbeck1l,62df3218-f2b6-40a5-bee8-2d768ba9fc19,18645.94,9c0139bc-b346-4599-8892-21f7da78606b,10,Aurora,Torbeck,44cf3267-4ba7-43d9-b66c-7f68f5b7cd4e
egraybeal1m,fcb2a700-9bac-4fc7-a5c3-ef3122fbc711,24109.88,e52c980d-7d76-4ba4-9a37-853719919b48,1,Etti,Graybeal,0a0f31d9-4818-4bcc-8b84-7c90cbbeee85
sflowitt1n,17bedcc8-4b52-4689-ba56-68ce43f3b599,21557.2,18c04c91-e7a1-44bd-b33d-2b79160d2b75,20,Sharona,Flowitt,1946ed5b-c3a3-45af-916f-4967c69ec345
statam1o,ccc048ac-ed20-4c05-a0ce-22014c4a169c,20949.59,ca1a5a3c-3f25-4b28-ab5c-28d3e1a7b6a7,6,Silvain,Tatam,3c4138c1-73a5-4eab-81d2-60e43671cbc5
eaveling1p,9f10f06d-fc46-46a4-aedb-4ce98947d14a,10037.26,1944c201-9bfc-485b-968a-628dd6e1b51f,19,Edithe,Aveling,12f23001-dc86-484b-b914-35cafb717f92
swoolatt1q,afa682c6-fc35-46ca-a07d-a18cde246948,16853.37,07076082-28f6-48dc-97d9-e1d22378ccef,3,Seana,Woolatt,3e51a65a-2cb2-4ea0-be57-5737fd819448
dbuxy1r,2ce279f0-a0fe-456d-a540-beee5ad66f91,11065.75,cdf04ba4-53b3-4584-96bf-64199206dc6a,13,Dulcea,Buxy,0ec81303-a8f1-47b3-8466-352f0e874d11
akeinrat1s,b77547d5-b9af-4958-b507-c8b83b16ec5c,8402.44,45a75701-3380-437b-96bb-639beada206c,4,Aggy,Keinrat,7f2ded08-4c90-461b-9050-ada8b4e25df6
tripsher1t,bed99ac6-217d-4681-a2e5-ee4a59c92cf6,16616.42,ddba6e6d-2cc6-4636-b7ee-89e512e4c662,11,Trumann,Ripsher,07ee742c-a957-46d5-b89b-1a66ac870a30
ewoolf1u,5b027604-762e-4e1f-922f-203efc648bfe,15106.17,f64a8b06-bc85-4671-846f-1281c0d4a1ee,9,Eleanora,Woolf,c615319b-065f-40ad-8c6a-f3f4ae8d494d
geverall1v,9987c9d2-0199-404c-856e-210c00ef3609,17263.34,a20b4cc1-1218-4535-9db8-5bd5e591e0b7,6,Gilles,Everall,5ebbb7cc-7f6c-428f-9113-5b70902dd368
mbaggaley1w,1fcb391b-2929-418f-ba06-d6ac0c95ceca,10302.23,4cd77ade-52fe-4dc4-9c59-8381fad7b468,4,Mateo,Baggaley,5d6c23f9-5de4-4946-82b6-6bddb6a14ef1
rlacase1x,1a598064-0db8-42c3-9bc5-05a623c2ff5f,17557.6,2dfa0c74-cb5f-4138-b685-d8f3b061b5e7,17,Ronda,Lacase,79da58b3-3df5-4ee8-bce2-d96f7f16be8c
kstruss1y,07fed3f6-94a0-4775-b112-1fd60ac6b5e6,17629.78,67224d1d-20d6-4a41-9bd8-2a0e07bb9206,11,Karen,Struss,b54a7b31-6fb9-474c-ba4c-6f5ae5045d48
dferson1z,478a8b94-64e8-46ee-8413-7d33c40c26b1,27390.46,67be3a1e-5e83-4a71-b2d1-4d4d5cc01d68,13,Deanne,Ferson,15a906f6-b0b3-4a64-a657-aafa4697c59f
aandrei20,b0a8efc5-d809-4a7f-82e6-a83bba32ab79,12874.91,a271cc93-aa16-470b-afa0-c84b63938aa5,20,Abbie,Andrei,953181c5-6c1c-4805-a19b-6c80e8ac54a5
rtilliard21,92bdd652-c6d1-492a-8b88-cfb08c1d338f,22770.23,9dddb256-66b9-4c92-aa1e-a07338532886,6,Rusty,Tilliard,6fd9535f-f76a-401e-a743-99044338964c
cvickress22,4400a553-54b9-4c3a-b0c4-2b1b66393937,27216.93,b1d77448-4dc4-4eec-9b18-546c59875db2,9,Cristian,Vickress,16800e7d-032e-4b8a-b9ae-800b01c17e3b
jguite23,03fb801e-ab70-4d73-9ccd-b7bb9349fe95,23783.46,d56b5d61-2a22-4ddc-ad96-2b6cce8cdfb6,17,Janice,Guite,bac72a82-a150-4bdc-8607-c9c1d8c474af
srabley24,0baab041-1abc-4773-b73d-27605ccead8f,21226.22,77e2d088-cac2-4770-a5d5-60b53aa9e080,4,Si,Rabley,a79e93ff-da91-4502-b4e9-dfa7a0dc32d3
serrichi25,0b5133f6-96b7-412f-991a-73b285aec3a9,20128.77,3d89260b-d904-45c8-9fac-4f7253c7a595,1,Susanetta,Errichi,faf5cc10-153b-4cb6-883a-741144f504cb
ilawrenz26,3f0f8353-b094-42ac-b95c-d776200d92eb,28624.87,68acb80b-bf72-49fe-9d68-412ce6559197,18,Iorgo,Lawrenz,4117060e-143d-4ff9-8c30-81a8e083b2df
kgibbons27,61c4ebde-b0a6-48eb-9d57-e3dea9f06fb3,9505.65,d72dbd1e-2f46-4e20-8872-6704c0993733,15,Kele,Gibbons,78b196d6-5345-4a63-bcb2-1af598ce9a17
mbligh28,57b78938-6ac3-4e2b-99c1-ee58136a0dc2,16485.4,ecbe1877-11fe-45b2-ab25-93f83a881f81,16,Minna,Bligh,9cb6e1c7-b083-487a-8bc0-e0a3e7e685d2
atruswell29,a32e2e72-4d48-4682-a83a-22c434bd5870,16342.52,cf62cd0d-e8ac-4388-b699-3304f18822bb,17,Al,Truswell,de41dbd7-dff6-4fef-9e86-c99d07166229
bgimson2a,3d33f3a7-64fe-4471-be19-99b59cd2575a,24280.72,2c85115e-9c38-4db5-a2b6-e5d1fb428880,16,Benny,Gimson,a7a6a1db-8be2-4a19-ab45-8982e0d9bfd2
asobieski2b,a0cfef51-bd04-4d51-b864-66fd58df2c1d,22949.68,dd59f442-6200-4262-b68d-13f213cd6458,4,Aymer,Sobieski,04ab0d4d-352a-41ed-9963-b5d033d4278e
wkillerby2c,52bfe74e-7639-46a2-b551-e05cd2df7817,13198.32,69a799b9-bc5c-4199-9ad9-42744e58b9b7,12,Whitby,Killerby,1e227a7c-1cab-4ec7-958c-a4bf73a2301b
ncouch2d,1f43b4f7-3575-49c9-9dba-6d563acc5cd6,12497.01,02491e98-7b25-4800-8104-57ab4d2b7df0,11,Neville,Couch,26458e1b-3f64-4502-ac42-43bb2c762ca6
aalbany2e,5d06275e-7d80-4ae9-98ab-744d278460cd,17407.73,a332562b-4e43-492c-9273-2733c51bbc6b,14,Aubrey,Albany,70d3644a-b3d6-48d8-bd85-9dbb47f30047
xgault2f,82212e1b-612e-402e-9d50-9926a6d2cfa7,24621.97,71d83655-0f11-4a3a-b9e9-b2f10eecb253,6,Xylia,Gault,cbb56a98-0c5e-4128-8a02-9c7d9c8a2d18
aoconnell2g,2c7f3794-d253-4b8d-bd72-5be6ce9c59a0,12123.38,f964994f-3ae0-40f2-ae21-0ac0ca7876b5,4,Alric,O'Connell,dac27b45-e07c-4e26-953d-704eeb41e56f
msurcomb2h,512e1e12-7064-42e7-bfd7-bfead4f93ada,18248.93,d26e0371-31a6-4dd6-922c-2a41d1f020b1,20,Michell,Surcomb,b9b5c46f-f217-4992-bb78-880df1b12058
kkeers2i,3455b000-d997-4b1e-a6b4-5dccf9a2aedc,7966.97,21e6ec42-ea24-4174-b96f-e80dda919c38,9,Kristel,Keers,fee502d1-672b-455b-a959-36cfed0d9792
dgumbrell2j,b13e96bf-543d-4573-a5c9-02e33d0fc688,12757.8,46565318-d7ea-4420-b036-4171e18e9061,14,Dennie,Gumbrell,654ad415-3c25-46de-b865-9d0ee954b88f
hdomingues2k,b332ff19-0331-42cb-a742-581af0e77482,10570.21,7379d743-05b9-4493-9b18-3dfb84d34ae3,2,Hatty,Domingues,8b79f56a-5c79-4b48-b40f-21b7568bd979
agwynne2l,d9dc377d-b178-4397-bda9-a19317832ebc,20538.65,f4541ace-0eb0-43b1-8729-e674ef593d50,17,Agretha,Gwynne,1a214f7a-01dc-49cc-8b83-3e18925749cb
aboulds2m,73c087bf-d30a-40ed-bc1a-6b631f9aca6c,18448.28,a5477a94-7c47-4e42-90f8-fcdb6c7b02e4,19,Avrom,Boulds,35277af5-3084-420e-bf19-737ce3be3e8c
fdulieu2n,befbb90b-432f-4ff0-b79f-a9b290225c45,7611.08,18b2a381-ead2-4c26-a40f-3800c776ed13,18,Free,Dulieu,ea526cb2-143e-42b1-bf0e-cdd081a9fa8e
jbille2o,dc2dc433-5039-425c-8b84-a0369dabb4ec,20648.39,3f2141aa-9aef-43b8-af33-a4829491e98a,8,Jessalyn,Bille,3736cf6d-ed75-4a3e-878e-627f00a39b24
pmoxom2p,386e6edd-7421-4b27-920e-6a1026993990,10108.91,0d3af1a8-f6fe-4324-b43c-3c29ec575b93,10,Poul,Moxom,53555ea6-cf6b-467f-aa39-78c0676c367b
rteece2q,493bcbbe-bcf0-41a6-bae6-9c706d7a3968,8881.95,a3afaf17-f88a-4e1e-8b57-48d10102b913,20,Rolland,Teece,05897ace-aafb-4429-957a-253313408d05
wmcphater2r,02521978-b6a7-4be3-aaeb-49a42748eb4b,26874.22,47cd2052-e569-4997-9162-0d0369f34986,8,Wolfy,McPhater,a839f794-6778-466f-88a3-d1f95e333432
